Ligne;Texte;Traduction
20;数分後。;
21;お父さんが車のボンネットを開けると、そこにはひとつの命があった。;
111;“こんな日にかぎって……”;
200;素行に問題がある、扱いが難しい、というのなら想像しやすい。;
201;しかし、ズレている、というのは何なのか。;
252;「…………………………;
253;、むう」;
266;まったく情けない。;
267;引っ越して二週間も経つのに、気を抜くと故郷を偲ぶ未練がましさに肩を落とす。;
532;『……たしかにズレてるわ、こいつ……』;
575;どんな心境の変化か、草十郎は申し訳なさそうに目を伏せていた。;
593;「それで。いったい、何の用なの」;
597;『……馴れ始めたつもりだったけど、コイツのこういったテンポには失神しそうになるわ……』;
598;もちろん怒りで。;
599;そんな気持ちをぐっと飲みこんで、青子は極上の笑顔を作る。;
667;「いや、待て待て待てーーーーっっっ！」;
758;「――――――;
759;、ふぅ」;
991;しかし。;
992;蒼崎青子は、そういう真似ができない人間だ。;
1044;「……;
1045;今日、帰ってくる時おかしな物を見て、誰かに話そうと思っていたんだけど……」;
1084;帰宅部、学校までバス・徒歩込みで片道二十分のあんたが、なんで五時以降に帰ってくんのか考えるべきだったわ！」;
1092;あなたが都心に出向いた時、夕食にお寿司を食べてきたのに、お土産はなぜかコンビニエンスストアのビニール袋だったって話？」;
1100;「……分かった。分かりました。じゃあ、今回のは前のと帳消しって事でいいわね？」;
1204;ガサガサと、こう、ゴキブリみた―――;
1205;ぎゃっ！？」;
1213;ともかく、そういうワケなんで夜の暗がりは気をつけるぞなもし。静希、見るからにカモそうな顔してるし」;
1231;鳥が墜ちてくるコトも、;
1330;えーと、一節目はたしか、“軽く、弱く。巧く、速く。チクタクチクタク　急げや急げ”よね？」;
1358;主ヨ。;
1359;ドウカ我ガ身ヲ　護リタマエ。;
1370;Hey diddle diddle,;
1379;The cow jump'd over the moon,;
1504;Broken down,broken down.;
1507;これはなんだ。;
1508;これはなんだ。;
1509;これはなんだ？;
1512;一瞬で森を覆った、あまりにも濃密な魔力の波。;
1513;忌々しいが、素晴らしい。;
1541;Broken down,broken down.;
1636;『次、次はお役に立ちますきっと！　生まれてこの方、失敗続きのボクらだけど！』;
1667;「そうだなあ。粗大ゴミ回収は、金でも貰わねえとワリ合わなくなるんじゃねえか？　国が無料で回収するのはそろそろおしまいってトコ」;
1668;「はあ？　なに言ってんのオマエ？　使い古しの箪笥とか高く売れるじゃん！;
1670;「じゃあ木乃美はバイト、と。;
1671;鳶丸は？」;
1689;「面白いコトねぇなあ。誰か、校庭にミステリーサークルとか作ってくんねぇかなあ」;
1706;仮に、もし認可していない、労働基準法に反してそうな所で働いてたら困るでしょ、学校も彼も」;
1712;仮に彼が指定以外のアルバイトをしているとしたら、それは彼の要求に学校側が応えていないからではありませんか？」;
1714;指定外のアルバイトを疑うのなら、まず“働き先は一生徒につき一件だけ”という規則を改めてください」;
1819;教会の上空にバサバサ集まりだしたカラスに惹かれたのか、;
1820;正面玄関から修道女服の女性が姿を見せた。;
1826;「そうですね。いつもは夜に呼ばれて、神父さまとだけお話をしていますから。唯架さんとは……;
1855;静希さんは外に。;
1856;私どもでは手の届かない箇所の清掃をお願いします」;
1891;そのあたりを無視しているあたり、この女性の自由奔放さが窺える。;
1892;抜けている、とも言う。;
1913;わたしは―――ええっと、そうね、;
1914;花澤って言うんだけど、キミの名前は？」;
1940;じゃあ早速ですけど、;
1941;ここは何をするところなんでしょう？;
1942;」;
1953;「……はあ。よく分からないですけど、ピンチの時はここに転がりこめばいいんですね？」;
1984;どう、これから適当な茶店でお茶にしない？　草十郎さんの仕事っぷりに敬意を表して、わたしがおご;
1985;―――」;
2084;例えば獣道。;
2085;彼らの縄張りと気付かずに入ってしまえば、当然、住人である動物に襲われて怪我を負う。;
2176;オレさあ、昨日店の残り物もらいすぎたんだよ。春巻だよ春巻。それを見た親父がさあ、貰ったモンは残すなってうるさくてさあ。食いもん、春巻きしかねーんだわ」;
2193;えー、食材は下町のなんでも商会、マーケット中山からの提供です！」;
2196;「ほら、静希も食べようぜー。缶切りならまだあるからさー」;
2234;「テメエらのバカ顔にはこりごりだって、学食に陣取ってたんじゃなかったのかよー！」;
2246;そんなに活力たぎってんなら冬期特別清掃班にだって参加出来るよなあ、;
2247;オイ？;
2257;「あー……いや、僕ら、ちょっと体弱いんで……すみっちょで缶詰食べてますね？」;
2276;@o「げぇぇぇ!!!?　ちょ、それ事実上の死刑宣告じゃん!?　生徒^会まじ横暴ー！！！！」;
2332;「……ん？;
2333;いや待て、気を遣ってんのは俺だけじゃねえか。蒼崎なんておまえが転入した日に“彼、迷惑だから見張ってて”の一言だけだぞ!?」;
2340;あいつ、どうして俺にこんな役させたと思う？」;
2347;「そしてなによりこの塩加減、中の具からしみだした玄妙な醤油加減はどうだ―――;
2348;食欲をそそるどころか、脳を食欲だけにするような―――;
2349;おお―――」;
2351;「いや、それほどのショックだったってワケだ。;
2359;「クソ、食う前に言えよな！　信じられねえぐらい美味いと思っちまったじゃねえか！」;
2383;「……君の言葉には誤解が含まれてるけど、それは後にする。それより、一年前の惨劇って？」;
2409;「学園ばかりか蒼崎の家まで押しかけたそうでな。;
2410;あまりにしつこいんで蒼崎も堪忍袋の緒が切れたんだろう。ちょっと、口にするのは憚られる方法でふったんだよ」;
2464;蒼崎はケンカをした相手だろうと別に嫌うワケじゃない。逆に言えば、親切にしたって別に好かれるワケでもない。;
2465;いい例が俺だ」;
2467;「そうか、;
2468;詳しく」;
2477;「いまの話を総合すると、君はたんに惚気たいのか？」;
2479;「んなワケあるかぁ！！！！;
2480;いまの話のどこに甘ずっぱい要素があんだよ！？;
2487;いいコトをすれば好かれる、気に入らないコトをすれば嫌われる、ってワケじゃねえんだよ、あのお姫さまは」;
2490;「もう君からの話はないか？」;
2523;あ、木乃美くんはバカだから別だけど」;
2528;それをしばらく聞いていた青子だったが、唐突にくるりと背を向け、;
2529;「それじゃ」と二年Ｃ組を後にした。;
2545;嘘のない人間なんてのは人間じゃねえ。;
2546;俺は人間嫌いだから、そんなおまえさんが気に入ってたりするんだが……;
2555;けど、都会じゃもしかしてそれも有りなのかもしれないだろ。確かめたかったのはそこなんだ」;
2560;ここは山に無い物があふれている、何でもありの場所だ。だから、それぐらいやってのける人だって、もしかしているのかなと」;
2570;……確かに、今の話の中で納得のいかない点は鳶丸にもあった。;
2571;アリかナシかはともかくとして、いま聞かされた出来事は人道的によろしくない。;
2574;町にやってきて日の浅い草十郎は、同い年の少年少女は『みなこの学校の生徒である』と誤認していたのだが、幸か不幸か結論として間違いではなかった。;
2575;「一人は火炎放射器を持って、もう一人は……;
2576;まあ、なんだ。長刀でも持ち出したのか、刃物らしきものが何メートルも伸びたときた」;
2615;ああイヤだイヤだ、何がイヤかってバカどもと雁首ならべて金勘定するのがイヤだ！　ったく、嫉妬渦巻く大人の世界じゃ俺のオブラートみたいな心なんてぱっくり呑まれて溶けちまうコト請け合いだろうさ！」;
2683;……;
2684;おい、聞いてんのかよ蒼崎青子！」;
2708;そんなどうでもいい事に容量を使っちゃもったいないわよ？　ただでさえ脳の覚醒部分が少ないのに」;
2734;「―――で。;
2735;なんでそんな話したのよ」;
2762;そして閉まったものは仕方がない。;
2763;こうなると青子の反応に一縷の望みをかける鳶丸だが―――;
2796;そんな新事実を発見した鳶丸だが、だからといってこの場がどうにかなる訳でもない。;
2834;「へ？　授業って、なんで？;
2835;いつ？」;
2839;鳶丸のネクタイをひっぱりながら、半泣き状態で青子は怒鳴る。;
2840;対して、鳶丸は両手をギブアップの形で上げていた。勝者の余裕である。;
2864;ようやくひとりになって、;
2865;鳶丸は開けっぱなしの扉を閉め、鍵をかけて;
2866;椅子に座る。;
3007;つまり、;
3008;昨日こんな事があった。;
3024;“;
3025;……Hey diddle diddle,The cat and the fiddle,;
3026;The cow jump'd over the moon,;
3083;秒速一メートルで体内を巡る血液が、架空の元素に変質する。;
3084;心臓はまったく別の生成機関に成りはてて、私の体を一つの回路として利用する。;
3096;たいていの魔術師は転移方式だ。有線にしろ無線にしろ、式に魔力を注げばいい。;
3097;“出す”“撃つ”“流す”と色々あるけど、私の場合はなんていうか、こう―――;
3098;自分の手足で弾く感じ……！;
3107;殺した。;
3108;殺した。;
3109;殺した。;
3111;その、現実味もなければ手応えもなかった事実を、渇ききった喉で嚥下する。;
3112;硬くて苦くてこれっぽっちも飲み込めないけど、嚥下しようと努めていた。;
3125;灰は風に舞い、死体も風化していく。;
3126;いや、死体というのは正しくないか。これはただの人形で、結局、おびき寄せたつもりが、またハズレを引かされた。;
3128;「はあ……;
3129;いつになったら一人前にって……;
3130;あれ？」;
3137;その見慣れた高校の制服を着た誰かは私の声でビクっと後じさって、そのまま、;
3138;ものすごい勢いで走り出した。;
3207;その間にトラブルらしき物は一切なかったし……私たちの名誉のため、半年に亘る同居人との殺し合いはカウントしない……;
3208;魔法使いとしての才能もそれなりに優れているみたいで、まだ壁にはぶつかってはいない。;
3225;「ん？;
3226;あ、こっちは予定通りよ。;
3274;これで完璧じゃなかったら何が完璧なのよ？」;
3332;「名前は忘れたけど、中国の小説に出てきたのと同じよ」;
3334;「それって蓮華洞の番人の話？　じゃ、あの赤い瓢箪と同じなわけ？;
3338;「赤い瓢箪じゃなくて、羊脂玉の浄瓶の方」;
3376;だから出来るだけ春先までのんびりしてて、あんなのでも親身になってくれそうな部の部長にあたってみたのに。;
3377;ありがとうのひとつも無いってのは、ちょっと癪にさわるわよね。;
3408;だいたいそれどころじゃないし！　興味とかまったくないし！;
3409;会話もこれ以上ないってぐらい簡潔に切り上げたし！」;
3411;「え……それは……その、;
3412;アンタに今日の調査過程を報せてあげたのよ。それ以外何があるって言うの？」;
3553;「ええ。騙し討ちは趣味じゃないから。殺すにしても正々堂々、正面から理由を言った後にする。;
3558;私は有珠のようにはいかないから、物理的に逃げられない場所にしようと思うんだけど……なにかアイデアない？」;
3620;そこからは完全に彼女ひとりの世界で、鳶丸に対して気を配ってさえいない。;
3663;本当。;
3664;そんな台詞、口にしなければよかったのにと。;
3698;「他校の生徒でも、校門前にいるぐらいなら……別に問題はないと思う……けど……」;
3706;「あの事を確かめに。―――;
3707;青子。;
3716;一ヶ所に集まりすぎたのか、混乱きわまって校門の陰でつまる男子生徒たち。;
3717;そんな彼らを、;
3792;……;
3793;それで、水泳部はどう？　やっていけそう？」;
3798;「な、;
3799;なんでよーーー！？」;
3819;『はあ……つまり、欠陥品を売り付けたってワケか……こりゃ水泳部の部長に合わす顔がない……っと、;
3820;ちょっと待った』;
3833;「そうだな、疲れているというより生き生きしているように見える。仕方なく畑をたがやしていた狼が、久しぶりに狩りにでる事になって気炎をあげている感じだ」;
3992;不法侵入、窃盗、泥棒。;
3993;決して胸を張れる事ではなく、犯罪と言えば犯罪なのだが―――;
4018;自分でもやりすぎだって呆れたもんだけど、貴方が遊園地に来るのが遅かったから。ちょっと興に乗っちゃって”;
4097;同時刻。;
4098;青子は一階の広間に辿り着いた時、正しく状況を受け入れた。;
4166;“Vivo in somno. Solitarie putresco in inferis.;
4167;@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”;
4206;@o“―――Initio erraveramus. Dum vivimus dolores sunt.;
4207;Nemo adiuvat. Nemo adiuvat. Nemo adiuvat.”;
4218;“……Venite, Venite, Venite, meum sepulchrum ^veniteeeeeeee……”;
4240;迷路を最短距離で突っ切った青子だが、途中、崩落した天井に潰されかけたのが一度。;
4241;立ちふさがる瓦礫で一秒だけ足を止めたのが二度、いやこれで三度目。;
4344;……おそらく、ではあるが。;
4345;草十郎は青子にではなく、自分に対して怒っているのだ。;
4362;“……役割は果たさなかったけど、アフターケアは合格だし。約束は、守らなくちゃね”;
4392;降り立つ黒衣。;
4395;青子をして魔女と恐れさせる、;
4396;目撃者は例外なく逃がさない、夜の化身がやってきた。;
4483;私は、私の感情を乱す奴が敵なのよ」;
4496;でもこれで分かったでしょ？　二度目だものね、貴方にとっては」;
4602;そこまで逃げ切ればあなたの勝ちよ。とりあえず、今日のところはね」;
4680;あるいは悪運だ。;
4681;幸運の類があるなら、そもそもこんな事態になってはいない。;
4696;そもそも而るに、どう考えてもマトモじゃない。いくらなんでも突拍子がなさすぎる。;
4697;こんなのは性質の悪い冗談で、振り返ればやりすぎてゴメンと謝る彼女がいるに決まっている。;
4698;頭は真っ白で、体は度重なる衝突で音を上げて、そうに違いないと足を止めそうになったところに、;
4764;……余談ではあるが。;
4765;大げさな話ではなく、それは彼にとって、生涯ただ一度の過ちだった。;
4791;口をとがらせて抗議する草十郎に、青子はむっ、と顔をくもらせる。;
4792;投げやりになっていても、自分の気持ちに素直な少年だった。;
4795;人でなしと罵ってくれて結構よ。今の私は本当にその通りだから。;
4796;……;
4801;「分かってるって言ってるでしょ」;
4820;使い古された手だと青子は思った。;
4821;ここがステージならハリセンでダメ出しも辞さないところだ。;
4848;だからきっと、触れた時は自分なんかより確かな力強さがあると思ったのだ。;
4849;けれど実際は四十五キロ程度の、少女として当たり前の重さだった。;
4851;どのような機巧か、“彼女”は伸びきった腕を収納していく。;
4902;“Vivo in somno. Solitarie putresco in inferis.;
4903;@oHic dies meus obitus dies, et meus nativus dies. Te obeam.”;
4909;“Mea anima immortalis. Autem mea futura necata sunt.;
4910;Manes sum. Animam definire ambiguum est.;
4911;Te odi, et te amo. Conveniamus in somnio ipso.”;
4924;“Proximi mihi neglegentes fuerunt. Omnes nos peccantes;
4925;fuimus, et omnes nos eidem fuimus, omnes nos peccatores;
4926;sumus. Venite domum meam. Luto simile somnium,;
4927;et pulveri simile cotidianum. Cor privo.”;
4928;“「オマエニ、死ヲ」”;
4954;「なんで俺を連れていってるんだ？」;
